profile,outcome,p_val,relation,coef,coef_95CI_lower,coef_95CI_upper,freq,pos_count,neg_count,binary_outcome,interaction_p_vals,interactions_combs,identical_profiles_pollutants,fdr
ETHYLENE GLYCOL>=4.316e-02		CHLOROACETIC ACID<1.780e-07,OvernightHospitalization,0.03870909549752535,mixed_sign_profile,0.3773261454909262,0.019585219496105918,0.7350670714857465,12,32,119,True,[nan],"Index(['ETHYLENE GLYCOL>=_and_CHLOROACETIC ACID<'], dtype='object')",[],0.09262605339327507
QUINOLINE>=3.972e-07		PHENOL>=2.486e-02,OvernightHospitalization,0.00721461540628772,pos_correlate,0.4760606348929808,0.1287808299633027,0.8233404398226589,12,17,134,True,[0.23806629018122993],"Index(['QUINOLINE>=_and_PHENOL>='], dtype='object')",[],0.03698365955844579
CHLOROPRENE>=7.842e-07		POLYCHLORINATED BIPHENYLS (AROCLORS)>=5.019e-07,OvernightHospitalization,0.0021479396302435455,pos_correlate,0.5593299977210243,0.20212071712932625,0.9165392783127224,12,37,114,True,[0.8175264843393536],"Index(['CHLOROPRENE>=_and_POLYCHLORINATED BIPHENYLS (AROCLORS)>='], dtype='object')",[],0.024654611408012866
PROPYLENE OXIDE>=6.891e-04		HEXANE<1.730e+00,OvernightHospitalization,0.003003498318085979,mixed_sign_profile,0.5757841064513421,0.1954768181580488,0.9560913947446354,11,14,137,True,[0.0023395341230657645],"Index(['PROPYLENE OXIDE>=_and_HEXANE<'], dtype='object')",[],0.02782187915700696
ANTIMONY COMPOUNDS<1.229e-04		METHYL ISOBUTYL KETONE (HEXONE)<2.126e-01,OvernightHospitalization,0.11633420405906335,pos_correlate,-0.32963088497231097,-0.7410458820614589,0.08178411211683706,11,49,102,True,[0.18545952436616409],"Index(['ANTIMONY COMPOUNDS<_and_METHYL ISOBUTYL KETONE (HEXONE)<'], dtype='object')",[],0.1913534571438799
ACETALDEHYDE>=2.401e+00		BERYLLIUM COMPOUNDS<2.695e-04,OvernightHospitalization,0.0518459062981915,mixed_sign_profile,-0.4271289188002046,-0.8576743590374492,0.003416521437040021,11,44,107,True,[0.5698902701223949],"Index(['ACETALDEHYDE>=_and_BERYLLIUM COMPOUNDS<'], dtype='object')",[],0.11173321847120456
"ETHYLENE OXIDE>=2.800e-04		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<1.482e-04",OvernightHospitalization,0.022463483367822317,mixed_sign_profile,0.4143458255312682,0.05854083496585971,0.7701508160966767,11,36,115,True,[0.8618385249584887],"Index(['ETHYLENE OXIDE>=_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<'], dtype='object')",[],0.06976893657770697
DIBUTYLPHTHALATE<1.519e-04		O-TOLUIDINE<6.154e-08,OvernightHospitalization,0.04818508642939675,pos_correlate,-0.4586812949109073,-0.9137018183769372,-0.0036607714448774202,11,27,124,True,[0.011095973177814689],"Index(['DIBUTYLPHTHALATE<_and_O-TOLUIDINE<'], dtype='object')",[],0.10600719014467286
DIBUTYLPHTHALATE<1.519e-04		O-TOLUIDINE>=6.154e-08,OvernightHospitalization,0.008217014273069659,mixed_sign_profile,0.4812642471475821,0.12437684767434375,0.8381516466208204,11,23,128,True,[0.011096900512030187],"Index(['DIBUTYLPHTHALATE<_and_O-TOLUIDINE>='], dtype='object')",[],0.03921530837270546
POLYCHLORINATED BIPHENYLS (AROCLORS)<5.019e-07		METHYL METHACRYLATE<2.802e-03,OvernightHospitalization,0.007770324132685307,pos_correlate,-0.5892687732905938,-1.023150535708136,-0.15538701087305173,11,54,97,True,[0.3878050711604889],"Index(['POLYCHLORINATED BIPHENYLS (AROCLORS)<_and_METHYL METHACRYLATE<'], dtype='object')",[],0.037988251315350385
"CHLOROPRENE>=7.576e-07		1,2-DIBROMO-3-CHLOROPROPANE<9.567e-06",OvernightHospitalization,0.0006064112885246812,mixed_sign_profile,0.6365525458751985,0.27268024589530343,1.0004248458550935,11,39,112,True,[0.8692621365220403],"Index(['CHLOROPRENE>=_and_1,2-DIBROMO-3-CHLOROPROPANE<'], dtype='object')",[],0.02080455149241302
ANTIMONY COMPOUNDS>=1.229e-04		ACRYLONITRILE<9.219e-03,OvernightHospitalization,0.0487002548845375,mixed_sign_profile,-0.4232121143233793,-0.8440104834039649,-0.0024137452427936412,11,41,110,True,[0.48788285002189846],"Index(['ANTIMONY COMPOUNDS>=_and_ACRYLONITRILE<'], dtype='object')",[],0.1061066131989629
PENTACHLOROPHENOL>=6.339e-10,OvernightHospitalization,0.366940322356207,pos_correlate,0.17272316825396536,-0.20249729672040565,0.5479436332283364,11,54,97,True,[],[],[],0.45555417952018074
DIBUTYLPHTHALATE>=1.400e-04		COBALT COMPOUNDS>=1.523e-04		STYRENE>=1.075e-01,OvernightHospitalization,0.055598265316461636,neg_correlate,-0.4808907771967787,-0.9732858829103908,0.011504328516833306,11,26,125,True,[],"Index(['COBALT COMPOUNDS>=_and_STYRENE>='], dtype='object')","[['COBALT COMPOUNDS>=_and_STYRENE>=', 'STYRENE>=']]",0.1160311623995721
QUINOLINE>=3.972e-07		NAPHTHALENE<1.082e-01,OvernightHospitalization,0.002906104889764145,mixed_sign_profile,0.5420682314941371,0.18524723108487465,0.8988892319033993,11,24,127,True,[0.225850986117761],"Index(['QUINOLINE>=_and_NAPHTHALENE<'], dtype='object')",[],0.027400417532061936
"TITANIUM TETRACHLORIDE<4.560e-05		1,3-DICHLOROPROPENE<1.455e-03",OvernightHospitalization,0.042510500387359984,neg_correlate,0.3896444214264477,0.013162452224640351,0.7661263906282552,11,18,133,True,[0.45371564435037204],"Index(['TITANIUM TETRACHLORIDE<_and_1,3-DICHLOROPROPENE<'], dtype='object')",[],0.0971668580282514
BIPHENYL>=5.125e-04,OvernightHospitalization,0.17508745227557332,pos_correlate,0.2531258935631384,-0.11273263369168045,0.6189844208179571,11,13,138,True,[],[],[],0.25868310631367253
CHLOROFORM<7.847e-03,OvernightHospitalization,0.2013349745624311,pos_correlate,-0.2686505441617222,-0.6807361133997911,0.14343502507634676,11,35,116,True,[],[],[],0.28423761114696156
ETHYLBENZENE<4.417e-01,OvernightHospitalization,0.729720369360152,pos_correlate,-0.06657414976523042,-0.4442409223630659,0.3110926228326051,11,37,114,True,[],[],[],0.7863109286166536
CHLOROPRENE<7.576e-07,EmergencyRoomVisit,0.03678582075885385,neg_correlate,0.5493063096285129,0.033716316527373065,1.0648963027296527,78,29,122,True,[],[],[],0.08950651318283333
TITANIUM TETRACHLORIDE>=4.926e-05,EmergencyRoomVisit,0.010884016537503007,pos_correlate,0.7116936636273417,0.16390323307482635,1.2594840941798569,74,31,120,True,[],[],[],0.044745549602003686
DIMETHYL SULFATE<7.007e-07,EmergencyRoomVisit,0.8183697463349653,neg_correlate,3.0409949088421144,-22.913460755316162,28.995450573000394,72,17,134,True,[],[],[],0.8658684809067368
POLYCHLORINATED BIPHENYLS (AROCLORS)<8.265e-09,EmergencyRoomVisit,0.03480662481965772,neg_correlate,0.7684469757401328,0.05484529415239947,1.4820486573278662,71,21,130,True,[],[],[],0.08685057684193757
PROPYLENE OXIDE<6.891e-04,EmergencyRoomVisit,0.1541343373075209,neg_correlate,0.29606878784504403,-0.11112556442372397,0.7032631401138121,71,56,95,True,[],[],[],0.239361559112856
STYRENE>=1.075e-01,EmergencyRoomVisit,0.0945524247506118,pos_correlate,0.4236328737221504,-0.07300345697490612,0.9202692044192068,64,26,125,True,[],[],[],0.16476462134760078
BERYLLIUM COMPOUNDS>=3.165e-04,EmergencyRoomVisit,0.06310319443565941,neg_correlate,-0.3656828556709028,-0.7513375386218855,0.0199718272800799,62,13,138,True,[],[],[],0.1257301383472761
"1,3-DICHLOROPROPENE<1.455e-03",EmergencyRoomVisit,0.19845119925729304,pos_correlate,-0.24793364095916265,-0.6258106375805932,0.12994335566226786,54,27,124,True,[],[],[],0.2809175153025489
ETHYLENE OXIDE<2.582e-04,EmergencyRoomVisit,0.3007390382177145,neg_correlate,0.2111947759428023,-0.1887996334326195,0.6111891853182241,54,42,109,True,[],[],[],0.38919169651704233
HEXAMETHYLENE DIISOCYANATE>=2.350e-06,EmergencyRoomVisit,0.00977193836542352,neg_correlate,-0.5120310758694114,-0.9004372061168606,-0.1236249456219623,54,11,140,True,[],[],[],0.0433578441759968
METHYLHYDRAZINE<2.431e-06,EmergencyRoomVisit,0.019889619658744532,neg_correlate,0.5860812201206441,0.09274398354695296,1.0794184566943352,53,36,115,True,[],[],[],0.06662589556886923
O-TOLUIDINE<5.570e-08,EmergencyRoomVisit,0.04735569330384428,neg_correlate,0.4705381038724218,0.005490766600517004,0.9355854411443268,51,35,116,True,[],[],[],0.10461843541602418
STYRENE<2.085e-02,EmergencyRoomVisit,0.4593127166759711,pos_correlate,-0.14243328564027874,-0.5196927721341706,0.2348262008536131,49,27,124,True,[],[],[],0.5389269208998061
PHENOL>=2.486e-02,EmergencyRoomVisit,0.07088875676252115,neg_correlate,-0.33166736672144986,-0.6915720843291121,0.028237350886212376,47,26,125,True,[],[],[],0.1356132738065622
"POLYCHLORINATED BIPHENYLS (AROCLORS)>=8.265e-09		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>=6.441e-03",EmergencyRoomVisit,0.0045582956216467865,neg_correlate,-0.7331538347873966,-1.2397132225382914,-0.2265944470365019,45,8,143,True,[0.10301746260055726],"Index(['POLYCHLORINATED BIPHENYLS (AROCLORS)>=_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>='], dtype='object')",[],0.035002864954572825
DIBUTYLPHTHALATE<1.400e-04,EmergencyRoomVisit,0.9073623513509008,pos_correlate,-0.022549558152354657,-0.40235345289838936,0.3572543365936801,45,45,106,True,[],[],[],0.926667933294537
"1,3-BUTADIENE<1.628e-01",EmergencyRoomVisit,0.04215277496978776,neg_correlate,0.4279932823474366,0.015174470069041825,0.8408120946258314,44,57,94,True,[],[],[],0.09677992837988098
MALEIC ANHYDRIDE<1.601e-05,EmergencyRoomVisit,0.06664037699259401,neg_correlate,0.3946620060473514,-0.027085336279148442,0.8164093483738513,42,46,105,True,[],[],[],0.13080341655051908
CARBON DISULFIDE<5.609e-03,EmergencyRoomVisit,0.033068724853215783,neg_correlate,0.4630741042128742,0.03721629245797042,0.8889319159677779,39,58,93,True,[],[],[],0.0853780343118602
METHYL ISOBUTYL KETONE (HEXONE)<1.718e-01,EmergencyRoomVisit,0.1564669225447628,neg_correlate,0.3200664349945637,-0.12262548486198295,0.7627583548511103,37,35,116,True,[],[],[],0.23984400616656915
NICKEL COMPOUNDS<3.833e-03,EmergencyRoomVisit,0.4508642095359143,pos_correlate,-0.1460188262028367,-0.5255959013739914,0.2335582489683179,36,58,93,True,[],[],[],0.5343047083090323
LEAD COMPOUNDS<1.961e-03,EmergencyRoomVisit,0.5713190416932392,neg_correlate,0.11633429571481725,-0.2864338077249734,0.5191023991546079,35,50,101,True,[],[],[],0.644565072679552
2-CHLOROACETOPHENONE>=2.742e-07,EmergencyRoomVisit,0.04883315721088633,neg_correlate,-0.3709429438303661,-0.7399876251056432,-0.0018982625550890144,35,7,144,True,[],[],[],0.1061066131989629
"1,4-DICHLOROBENZENE<1.347e-03",EmergencyRoomVisit,0.19435019853650812,neg_correlate,0.2890273027954606,-0.14746186979929404,0.7255164753902152,34,23,128,True,[],[],[],0.2786906052500782
DIMETHYL SULFATE>=7.007e-07		HYDRAZINE<2.658e-06,EmergencyRoomVisit,0.0029024517518695843,mixed_sign_profile,-0.7504916044820265,-1.244445090866216,-0.2565381180978367,33,8,143,True,[0.9793900453695156],"Index(['DIMETHYL SULFATE>=_and_HYDRAZINE<'], dtype='object')",[],0.027400417532061936
METHYLHYDRAZINE>=2.431e-06		CADMIUM COMPOUNDS<3.233e-04,EmergencyRoomVisit,0.05753108609378973,mixed_sign_profile,-0.3506004512586327,-0.7124079044188238,0.011207001901558487,33,34,117,True,[0.9999999914171586],"Index(['METHYLHYDRAZINE>=_and_CADMIUM COMPOUNDS<'], dtype='object')",[],0.1177343235367245
PHOSPHORUS>=3.508e-04,EmergencyRoomVisit,0.8165015702475805,pos_correlate,0.047227408594954313,-0.35167475903292683,0.4461295762228355,32,24,127,True,[],[],[],0.86568841182876
ACETAMIDE<2.134e-07,EmergencyRoomVisit,0.07299430632052623,neg_correlate,0.3794642242307164,-0.035366606245147536,0.7942950547065802,32,53,98,True,[],[],[],0.13771756754857878
MANGANESE COMPOUNDS>=5.520e-03,EmergencyRoomVisit,0.11436070516505918,neg_correlate,-0.3063834325704032,-0.6867136161356164,0.07394675099481003,31,15,136,True,[],[],[],0.18928668441113244
QUINOLINE<3.972e-07,EmergencyRoomVisit,0.1590565456219618,neg_correlate,0.33423279371296843,-0.13094273401701712,0.7994083214429539,30,21,130,True,[],[],[],0.24132717266780412
DIMETHYL PHTHALATE>=9.782e-05,EmergencyRoomVisit,0.1240776239244218,neg_correlate,-0.2819678373822004,-0.6413237785228391,0.07738810375843824,28,25,126,True,[],[],[],0.20096007801256047
PHOSPHORUS<1.852e-04,EmergencyRoomVisit,0.015784896027575636,neg_correlate,0.5156615253461726,0.09696218337585033,0.9343608673164948,28,69,82,True,[],[],[],0.056696769405169635
ACRYLAMIDE<2.765e-09,EmergencyRoomVisit,0.1014370209838912,neg_correlate,0.3618998216232763,-0.07115416679726537,0.7949538100438179,28,42,109,True,[],[],[],0.17277015186933725
CUMENE<2.809e-03,EmergencyRoomVisit,0.8408082875147531,pos_correlate,-0.03995910833652501,-0.4298751384979087,0.3499569218248587,28,40,111,True,[],[],[],0.8721940585614728
FORMALDEHYDE<2.240e+00,EmergencyRoomVisit,0.6141680890712546,pos_correlate,-0.09908724297572903,-0.48431796784305,0.28614348189159194,26,55,96,True,[],[],[],0.6827349476930225
ACROLEIN<7.000e-02,EmergencyRoomVisit,0.5318974293995058,neg_correlate,0.12494739438469835,-0.2668101137176089,0.5167049024870056,26,42,109,True,[],[],[],0.603960952092342
MERCURY COMPOUNDS>=2.163e-03,EmergencyRoomVisit,0.05603123450335617,neg_correlate,-0.3560689729723513,-0.7213008406705077,0.00916289472580506,26,25,126,True,[],[],[],0.11619852403722992
VINYL ACETATE>=1.492e-03,EmergencyRoomVisit,0.31335951053329736,pos_correlate,0.21562592132583144,-0.20355674008551208,0.6348085827371749,25,33,118,True,[],[],[],0.39992524838962656
BERYLLIUM COMPOUNDS>=3.091e-04		METHYL METHACRYLATE<1.436e-03,EmergencyRoomVisit,0.9170721029222336,mixed_sign_profile,0.021207444332364853,-0.37799359976089786,0.4204084884256276,24,13,138,True,[0.041276126174822],"Index(['BERYLLIUM COMPOUNDS>=_and_METHYL METHACRYLATE<'], dtype='object')",[],0.9329750873659718
BERYLLIUM COMPOUNDS<3.091e-04		ETHYLENE OXIDE<2.800e-04,EmergencyRoomVisit,0.042157923347296636,neg_correlate,0.4765397814537472,0.01688417912639162,0.9361953837811028,24,35,116,True,[0.7071245477876424],"Index(['BERYLLIUM COMPOUNDS<_and_ETHYLENE OXIDE<'], dtype='object')",[],0.09677992837988098
CRESOL_CRESYLIC ACID (MIXED ISOMERS)>=2.780e-02,EmergencyRoomVisit,0.3162239485724374,neg_correlate,-0.18759287749545947,-0.5544435706545079,0.17925781566358898,24,23,128,True,[],[],[],0.40232830083432997
ETHYLENE GLYCOL<4.316e-02,EmergencyRoomVisit,0.4006048613278791,neg_correlate,0.1714819187060818,-0.2283774547778267,0.5713412921899903,24,46,105,True,[],[],[],0.48314562991102034
"CHLOROPRENE>=7.318e-07		1,3-DICHLOROPROPENE<1.455e-03",EmergencyRoomVisit,0.0012589034402155233,mixed_sign_profile,-0.6987827724967931,-1.1234369099593606,-0.2741286350342256,23,11,140,True,[0.040749250478781314],"Index(['CHLOROPRENE>=_and_1,3-DICHLOROPROPENE<'], dtype='object')",[],0.023583612517073013
"HYDROQUINONE<1.654e-05		1,4-DIOXANE>=1.662e-06",EmergencyRoomVisit,0.0028221211541443157,mixed_sign_profile,0.8097003511748644,0.2783105045673038,1.341090197782425,23,44,107,True,[0.3598745674169065],"Index(['HYDROQUINONE<_and_1,4-DIOXANE>='], dtype='object')",[],0.027400417532061936
DIMETHYL SULFATE>=7.007e-07		NICKEL COMPOUNDS<2.229e-03,EmergencyRoomVisit,0.0022810150186063885,mixed_sign_profile,-0.6363387519887043,-1.04512678775595,-0.22755071622145845,23,10,141,True,[0.9888172895179635],"Index(['DIMETHYL SULFATE>=_and_NICKEL COMPOUNDS<'], dtype='object')",[],0.024888572321192157
BERYLLIUM COMPOUNDS>=3.091e-04		METHYL METHACRYLATE>=1.436e-03,EmergencyRoomVisit,0.02644816075112767,neg_correlate,-0.5712398188936431,-1.0756667498660506,-0.06681288792123563,23,8,143,True,[0.04126239414743698],"Index(['BERYLLIUM COMPOUNDS>=_and_METHYL METHACRYLATE>='], dtype='object')",[],0.07485311607275831
GLYCOL ETHERS<1.090e-03,EmergencyRoomVisit,0.04594165841608471,neg_correlate,0.572633653180269,0.010318374490494442,1.1349489318700436,23,23,128,True,[],[],[],0.10278472730378274
ACRYLIC ACID<4.320e-07,EmergencyRoomVisit,0.5772407180809888,pos_correlate,-0.10752220992756464,-0.4855850306695549,0.27054061081442565,23,22,129,True,[],[],[],0.647097875046204
TITANIUM TETRACHLORIDE<4.924e-05		METHYLHYDRAZINE>=4.788e-06,EmergencyRoomVisit,0.01850884335538077,mixed_sign_profile,-0.4210180509843613,-0.7713716610092546,-0.07066444095946789,23,20,131,True,[0.8004732364492856],"Index(['TITANIUM TETRACHLORIDE<_and_METHYLHYDRAZINE>='], dtype='object')",[],0.0642938769186911
METHYL ISOBUTYL KETONE (HEXONE)>=2.755e-01		NAPHTHALENE<2.829e-01,EmergencyRoomVisit,0.07320717693614595,mixed_sign_profile,-0.3389733015029696,-0.7098143702429051,0.03186776723696577,22,35,116,True,[nan],"Index(['METHYL ISOBUTYL KETONE (HEXONE)>=_and_NAPHTHALENE<'], dtype='object')",[],0.13771756754857878
METHYLHYDRAZINE>=4.788e-06,EmergencyRoomVisit,0.30912473891085995,neg_correlate,-0.195573843792654,-0.5724617093344393,0.1813140217491313,22,31,120,True,[],[],[],0.39809234669496113
"PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>=6.439e-03",EmergencyRoomVisit,0.19594657342016172,neg_correlate,-0.2294585797993704,-0.5772278784934012,0.1183107188946604,21,20,131,True,[],[],[],0.27886736055483935
CARBON DISULFIDE>=5.609e-03		STYRENE>=1.075e-01,EmergencyRoomVisit,0.0945524247506118,pos_correlate,0.4236328737221504,-0.07300345697490612,0.9202692044192068,21,26,125,True,[],"Index(['CARBON DISULFIDE>=_and_STYRENE>='], dtype='object')","[['CARBON DISULFIDE>=_and_STYRENE>=', 'STYRENE>='], ['CARBON DISULFIDE>=_and_STYRENE>=', 'STYRENE>=']]",0.16476462134760078
VINYL ACETATE<3.384e-04,EmergencyRoomVisit,0.6681003971804897,pos_correlate,-0.08213414584858107,-0.4575918856558389,0.2933235939586767,21,44,107,True,[],[],[],0.7273340406418527
DIMETHYL FORMAMIDE<4.519e-05,EmergencyRoomVisit,0.3620948922339248,neg_correlate,0.19005649669130265,-0.21866835922695999,0.5987813526095652,21,38,113,True,[],[],[],0.45304763767656947
ETHYLBENZENE<4.417e-01,EmergencyRoomVisit,0.6673489217827331,neg_correlate,0.08553939240147777,-0.3045450766792457,0.4756238614822013,20,37,114,True,[],[],[],0.7273340406418527
BERYLLIUM COMPOUNDS<3.091e-04		PHENOL>=2.486e-02,EmergencyRoomVisit,0.10752878816963687,mixed_sign_profile,-0.2968199183744532,-0.6582938565889274,0.06465401984002095,20,25,126,True,[0.8841079414790537],"Index(['BERYLLIUM COMPOUNDS<_and_PHENOL>='], dtype='object')",[],0.18139041582609672
ACETALDEHYDE>=2.401e+00		BERYLLIUM COMPOUNDS<3.049e-04,EmergencyRoomVisit,0.22922099453558945,mixed_sign_profile,0.24519684171854536,-0.15449525943080647,0.6448889428678972,20,58,93,True,[0.7866216250058122],"Index(['ACETALDEHYDE>=_and_BERYLLIUM COMPOUNDS<'], dtype='object')",[],0.31354581635956275
BENZIDINE<1.194e-08,EmergencyRoomVisit,0.9876920078064088,pos_correlate,-0.002986034575694703,-0.3823696297328286,0.3763975605814393,19,37,114,True,[],[],[],0.9895661861893432
METHYL ISOBUTYL KETONE (HEXONE)>=5.571e-01		STYRENE>=1.075e-01,EmergencyRoomVisit,0.09936837847858476,pos_correlate,0.4122381961311561,-0.07805885757452041,0.9025352498368326,19,25,126,True,[0.9448097631280339],"Index(['METHYL ISOBUTYL KETONE (HEXONE)>=_and_STYRENE>='], dtype='object')",[],0.16997370122856106
NAPHTHALENE<1.099e-01,EmergencyRoomVisit,0.2563432183448545,pos_correlate,-0.2203151537316418,-0.6007386075505177,0.16010830008723415,19,42,109,True,[],[],[],0.34265625135717265
PHENOL<2.203e-02		METHYL ISOBUTYL KETONE (HEXONE)<5.571e-01,EmergencyRoomVisit,0.00561504454273304,neg_correlate,0.6480513426601017,0.18942029403974964,1.1066823912804538,19,58,93,True,[0.8561762367117531],"Index(['PHENOL<_and_METHYL ISOBUTYL KETONE (HEXONE)<'], dtype='object')",[],0.03561300678356127
EPICHLOROHYDRIN<1.413e-04,EmergencyRoomVisit,0.4816054781347266,pos_correlate,-0.1368869311875337,-0.5181357574506016,0.24436189507553416,19,61,90,True,[],[],[],0.5588740493519465
CARBON DISULFIDE>=5.609e-03		NAPHTHALENE<2.825e-01,EmergencyRoomVisit,0.0020211695336793,mixed_sign_profile,-0.5871589460930189,-0.9599388826632766,-0.21437900952276107,19,44,107,True,[nan],"Index(['CARBON DISULFIDE>=_and_NAPHTHALENE<'], dtype='object')",[],0.024654611408012866
HEXAMETHYLENE DIISOCYANATE>=2.350e-06		ACETAMIDE<5.481e-06,EmergencyRoomVisit,0.8563771667898901,mixed_sign_profile,-1.9439770682901971,-22.995812802873026,19.107858666292625,19,5,146,True,[0.8785300470221385],"Index(['HEXAMETHYLENE DIISOCYANATE>=_and_ACETAMIDE<'], dtype='object')",[],0.8831389532520741
HEXAMETHYLENE DIISOCYANATE>=2.350e-06		ACETAMIDE>=5.481e-06,EmergencyRoomVisit,0.6617560597692138,neg_correlate,-0.08639791915399818,-0.4734623720808752,0.3006665337728789,19,6,145,True,[0.8566847095833424],"Index(['HEXAMETHYLENE DIISOCYANATE>=_and_ACETAMIDE>='], dtype='object')",[],0.7234103510520598
ACETALDEHYDE<2.299e+00,EmergencyRoomVisit,0.651878437003538,pos_correlate,-0.08899743262742353,-0.4756319219296092,0.2976370566747621,19,65,86,True,[],[],[],0.7140909019457844
PROPYLENE OXIDE<6.891e-04		PENTACHLOROPHENOL<6.564e-10,EmergencyRoomVisit,0.015668931840301215,neg_correlate,0.6565681688621179,0.12404996544263812,1.189086372281598,19,32,119,True,[0.00984039419793963],"Index(['PROPYLENE OXIDE<_and_PENTACHLOROPHENOL<'], dtype='object')",[],0.0566657261073907
PROPYLENE OXIDE<6.891e-04		PENTACHLOROPHENOL>=6.564e-10,EmergencyRoomVisit,0.3372054810792228,mixed_sign_profile,-0.17490509165981213,-0.532107502569433,0.18229731924980866,19,24,127,True,[0.009836623790011769],"Index(['PROPYLENE OXIDE<_and_PENTACHLOROPHENOL>='], dtype='object')",[],0.4269652134528289
BERYLLIUM COMPOUNDS>=3.091e-04		2-NITROPROPANE<9.381e-09,EmergencyRoomVisit,0.9838165835053014,mixed_sign_profile,-0.004029439293488452,-0.3933728036509456,0.3853139250639687,18,12,139,True,[0.8319521865244007],"Index(['BERYLLIUM COMPOUNDS>=_and_2-NITROPROPANE<'], dtype='object')",[],0.988631573112496
PHENOL<2.479e-03,EmergencyRoomVisit,0.22218316657288795,neg_correlate,0.25599656197188936,-0.15501857544764944,0.6670116993914281,18,53,98,True,[],[],[],0.3062995090090988
BIPHENYL<3.320e-05,EmergencyRoomVisit,0.376685478251236,neg_correlate,0.19053129008563954,-0.2318963866591669,0.6129589668304459,18,26,125,True,[],[],[],0.46361289630921354
POLYCHLORINATED BIPHENYLS (AROCLORS)>=4.898e-07		O-TOLUIDINE<5.570e-08,EmergencyRoomVisit,0.12676628898412293,mixed_sign_profile,0.346375731579737,-0.09821719237235572,0.7909686555318297,18,29,122,True,[0.8747982383498409],"Index(['POLYCHLORINATED BIPHENYLS (AROCLORS)>=_and_O-TOLUIDINE<'], dtype='object')",[],0.20355327706695425
"DIBUTYLPHTHALATE>=1.519e-04		ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)<4.105e-03",EmergencyRoomVisit,0.12118037980451347,mixed_sign_profile,0.3347179612537648,-0.08857473561160151,0.758010658119131,18,47,104,True,[0.8076519679131121],"Index(['DIBUTYLPHTHALATE>=_and_ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)<'], dtype='object')",[],0.19809052797765672
"1,3-DICHLOROPROPENE>=1.455e-03		METHYL ISOBUTYL KETONE (HEXONE)<2.126e-01",EmergencyRoomVisit,0.033662647505599934,mixed_sign_profile,0.5172094791720225,0.039964109641426215,0.9944548487026188,18,33,118,True,[0.3137986184144641],"Index(['1,3-DICHLOROPROPENE>=_and_METHYL ISOBUTYL KETONE (HEXONE)<'], dtype='object')",[],0.08586414436210998
BERYLLIUM COMPOUNDS>=3.091e-04		2-NITROPROPANE>=9.381e-09,EmergencyRoomVisit,0.028302410119786618,neg_correlate,-0.4732397623802271,-0.8961780748775181,-0.050301449882935945,17,9,142,True,[0.8181862183256903],"Index(['BERYLLIUM COMPOUNDS>=_and_2-NITROPROPANE>='], dtype='object')",[],0.07742835514635925
"BERYLLIUM COMPOUNDS<3.091e-04		N,N-DIMETHYLANILINE<2.718e-05",EmergencyRoomVisit,0.3394220895024749,neg_correlate,0.1956615702100148,-0.205768891147096,0.5970920315671256,17,45,106,True,[0.9753247819012212],"Index(['BERYLLIUM COMPOUNDS<_and_N,N-DIMETHYLANILINE<'], dtype='object')",[],0.4287436920031262
BENZYL CHLORIDE<2.133e-05,EmergencyRoomVisit,0.10829368626968404,neg_correlate,0.38403728394449743,-0.08466846281144919,0.8527430307004441,17,30,121,True,[],[],[],0.1820989374216343
SELENIUM COMPOUNDS>=1.336e-03,EmergencyRoomVisit,0.0665200162049021,neg_correlate,-0.3515737609966457,-0.7271095744047803,0.023962052411488854,17,13,138,True,[],[],[],0.13080341655051908
ETHYLENE OXIDE>=2.800e-04		CHLOROACETIC ACID<1.818e-07,EmergencyRoomVisit,0.020560214740040997,mixed_sign_profile,-0.4125936807232044,-0.7617651829122959,-0.06342217853411293,17,30,121,True,[nan],"Index(['ETHYLENE OXIDE>=_and_CHLOROACETIC ACID<'], dtype='object')",[],0.06707017538817467
PROPYLENE OXIDE>=6.891e-04		NAPHTHALENE<2.825e-01,EmergencyRoomVisit,0.018894670946147118,mixed_sign_profile,-0.4481711580198687,-0.8223398296923324,-0.07400248634740493,17,46,105,True,[nan],"Index(['PROPYLENE OXIDE>=_and_NAPHTHALENE<'], dtype='object')",[],0.06520513895140966
ETHYLENE OXIDE>=2.640e-04		VINYL CHLORIDE<7.907e-03,EmergencyRoomVisit,0.010907850173017706,mixed_sign_profile,-0.4749149805504036,-0.8405665635449606,-0.10926339755584652,17,28,123,True,[0.9999999449251518],"Index(['ETHYLENE OXIDE>=_and_VINYL CHLORIDE<'], dtype='object')",[],0.044745549602003686
